date,spy_21d_return,spy_21d_volatility,spy_drawdown,market_breadth_21d,regime_id,label
2024-02-28,0.030512823622451668,0.13526152895625418,-0.003130863113250948,0.5714285714285714,2,Bullish Expansion
2024-02-29,0.03501791222225359,0.13519639987611676,0.0,0.7142857142857143,2,Bullish Expansion
2024-03-01,0.06206511221242095,0.12063340455118073,0.0,0.7142857142857143,2,Bullish Expansion
2024-03-04,0.04722001987465041,0.11542405686948723,-0.0010724558247864335,0.7142857142857143,2,Bullish Expansion
2024-03-05,0.02595329290245396,0.1186700442753639,-0.01105589451437028,0.5714285714285714,2,Bullish Expansion
2024-03-06,0.03492020302003929,0.11798233295613553,-0.006044700985986751,0.5714285714285714,2,Bullish Expansion
2024-03-07,0.042167519455552194,0.121372927992999,0.0,0.7142857142857143,2,Bullish Expansion
2024-03-08,0.02734390197500658,0.12209426077775856,-0.006002135893010241,0.5714285714285714,2,Bullish Expansion
2024-03-11,0.02600722896721641,0.12229445769097784,-0.006856834196752093,0.5714285714285714,2,Bullish Expansion
2024-03-12,0.03108550575588631,0.1257828376762465,0.0,0.5714285714285714,2,Bullish Expansion
2024-03-13,0.029921235298514537,0.12606122843881232,-0.0015676277081094758,0.7142857142857143,2,Bullish Expansion
2024-03-14,0.04224009756541558,0.11419499912947546,-0.003541254912830527,0.7142857142857143,2,Bullish Expansion
2024-03-15,0.02576192216277251,0.11508258313535862,-0.010383417405345652,0.7142857142857143,2,Bullish Expansion
2024-03-18,0.024787354743732504,0.11453587425087954,-0.004502098139380295,0.7142857142857143,2,Bullish Expansion
2024-03-19,0.03563950564892826,0.11319095371671811,0.0,0.7142857142857143,2,Bullish Expansion
2024-03-20,0.05100452156216395,0.11290720050510196,0.0,0.7142857142857143,2,Bullish Expansion
2024-03-21,0.05352366790594876,0.11281413366538855,0.0,0.7142857142857143,2,Bullish Expansion
2024-03-22,0.030205742292271687,0.0921862018812891,-0.0018957309656768562,0.7142857142857143,2,Bullish Expansion
2024-03-25,0.026651359566161936,0.09330654536503055,-0.004653424485818625,0.7142857142857143,2,Bullish Expansion
2024-03-26,0.02852211094322077,0.09230390927808807,-0.006491807015689188,0.7142857142857143,2,Bullish Expansion
2024-03-27,0.03524255616380634,0.09548288215528623,0.0,0.7142857142857143,2,Bullish Expansion
2024-03-28,0.03641450995947437,0.09511648956330794,-0.00019108586244254155,0.7142857142857143,2,Bullish Expansion
2024-04-01,0.03090526936342375,0.09558678795916614,-0.001930576677773188,0.7142857142857143,2,Bullish Expansion
2024-04-02,0.014823124886808037,0.09470612025814588,-0.008276443761841223,0.7142857142857143,2,Bullish Expansion
2024-04-03,0.017028671433711118,0.09448736286989534,-0.007186991438540735,0.7142857142857143,2,Bullish Expansion
2024-04-04,0.01475630862473487,0.09792572761731204,-0.01930540826767202,0.5714285714285714,2,Bullish Expansion
2024-04-05,0.020188021438073633,0.1025996048040596,-0.009060027251544644,0.7142857142857143,2,Bullish Expansion
2024-04-08,0.010725757148367654,0.0972929951384425,-0.0085058304491199,0.5714285714285714,2,Bullish Expansion
2024-04-09,0.018005081087023145,0.09435684989432003,-0.00735895676440379,0.5714285714285714,2,Bullish Expansion
2024-04-10,0.00867897702269782,0.10152295942516058,-0.01729840919525738,0.7142857142857143,2,Bullish Expansion
2024-04-11,0.0054752590909057375,0.09795499617394916,-0.009881851814407594,0.7142857142857143,2,Bullish Expansion
2024-04-12,-0.006846706377430012,0.109365682689431,-0.023548733348104145,0.5714285714285714,1,Quiet Range
2024-04-15,-0.017346594848177577,0.11722404477531673,-0.03578181364503652,0.2857142857142857,1,Quiet Range
2024-04-16,-0.012357079080671074,0.11522411004196954,-0.03754030549359322,0.2857142857142857,1,Quiet Range
2024-04-17,-0.024002628287492445,0.11410114843413398,-0.043236432844015016,0.2857142857142857,1,Quiet Range
2024-04-18,-0.031393576594268224,0.11149601231275566,-0.04520507133991736,0.2857142857142857,1,Quiet Range
2024-04-19,-0.048647146162101196,0.10696998928127453,-0.053538936463174425,0.2857142857142857,1,Quiet Range
2024-04-22,-0.04304862129691078,0.11270452283692042,-0.044822899615032274,0.14285714285714285,1,Quiet Range
2024-04-23,-0.029853596488839784,0.12261856641446035,-0.03348806627560408,0.2857142857142857,1,Quiet Range
2024-04-24,-0.027627556756963156,0.12255752648040734,-0.03394689940183826,0.2857142857142857,1,Quiet Range
2024-04-25,-0.029529073584802168,0.12285249710145224,-0.03761684739158866,0.42857142857142855,1,Quiet Range
2024-04-26,-0.028499279275274403,0.12397894786087278,-0.028499279275274514,0.2857142857142857,1,Quiet Range
2024-04-29,-0.024872444634570834,0.12508663469013037,-0.02505877772447951,0.42857142857142855,1,Quiet Range
2024-04-30,-0.03864706708521104,0.13503954152300712,-0.04050303263660526,0.2857142857142857,1,Quiet Range
2024-05-01,-0.035637169588667916,0.1341553300726254,-0.04361866432057726,0.2857142857142857,1,Quiet Range
2024-05-02,-0.027685162621675308,0.13926940201047305,-0.034673181033479716,0.42857142857142855,1,Quiet Range
2024-05-03,-0.0034692964129670045,0.14105662079411563,-0.022707728496985102,0.5714285714285714,1,Quiet Range
2024-05-06,-0.0035878502950744684,0.1409436389087568,-0.012615371525171337,0.5714285714285714,1,Quiet Range
2024-05-07,-0.0030458769624083226,0.14098994774395932,-0.011525799698517192,0.5714285714285714,1,Quiet Range
2024-05-08,-0.004101482636282627,0.14091797148152752,-0.011430256767295699,0.5714285714285714,1,Quiet Range
2024-05-09,0.011767479951724447,0.13757320784044097,-0.0057344879269347615,0.7142857142857143,2,Bullish Expansion
2024-05-10,0.00548249756344843,0.13527621180798013,-0.0044535314794538206,0.42857142857142855,1,Quiet Range
2024-05-13,0.019692724593378008,0.12521589627545593,-0.004319747475073243,0.7142857142857143,2,Bullish Expansion
2024-05-14,0.03736739399730693,0.11566047261455349,0.0,0.8571428571428571,2,Bullish Expansion
2024-05-15,0.05213196702686829,0.12046320250375171,0.0,1.0,2,Bullish Expansion
2024-05-16,0.05621817686745145,0.11779668691832264,-0.002057544692443347,1.0,2,Bullish Expansion
2024-05-17,0.059917394808047586,0.11665940152713745,-0.0006229870049558883,1.0,2,Bullish Expansion
2024-05-20,0.07048235381165102,0.10913434853474369,0.0,0.8571428571428571,2,Bullish Expansion
2024-05-21,0.06331546307502478,0.10699104786901795,0.0,0.8571428571428571,2,Bullish Expansion
2024-05-22,0.04781966876032917,0.10364710162588356,-0.0028792924501495065,0.8571428571428571,2,Bullish Expansion
2024-05-23,0.040660141804088834,0.10849368280905017,-0.010162533946788566,0.8571428571428571,2,Bullish Expansion
2024-05-24,0.051540262401623904,0.10756904621815976,-0.003613382009075683,0.8571428571428571,2,Bullish Expansion
2024-05-28,0.042399610799454424,0.1045695956406746,-0.0029169441024745613,0.8571428571428571,2,Bullish Expansion
2024-05-29,0.03144721157352537,0.1089007549832735,-0.009899207703339852,0.7142857142857143,2,Bullish Expansion
2024-05-30,0.041097202429482005,0.09409309552783232,-0.01646718546721515,0.7142857142857143,2,Bullish Expansion
2024-05-31,0.05400216282299852,0.09524409039925118,-0.00750903374917633,0.8571428571428571,2,Bullish Expansion
2024-06-03,0.04508628687287275,0.09207039777703296,-0.006699876208426936,0.7142857142857143,2,Bullish Expansion
2024-06-04,0.03344487923835704,0.08415738208685125,-0.005589387787663158,0.7142857142857143,2,Bullish Expansion
2024-06-05,0.03503884645637512,0.08634259719681597,0.0,0.7142857142857143,2,Bullish Expansion
2024-06-06,0.03387860403141252,0.0865202999243463,-1.8709279545392477e-05,0.7142857142857143,2,Bullish Expansion
2024-06-07,0.03252208147704261,0.08692640236607076,-0.0012342277850106997,0.5714285714285714,2,Bullish Expansion
2024-06-10,0.029778917737783184,0.08577629105964758,0.0,0.5714285714285714,2,Bullish Expansion
2024-06-11,0.030930657799543848,0.08584361802006531,0.0,0.42857142857142855,1,Quiet Range
2024-06-12,0.039258116340388005,0.08877677664342276,0.0,0.5714285714285714,2,Bullish Expansion
2024-06-13,0.036594723409806074,0.08822259817089342,0.0,0.42857142857142855,2,Bullish Expansion
2024-06-14,0.024538536449047577,0.07927955136914337,0.0,0.42857142857142855,1,Quiet Range
2024-06-17,0.034821907612315295,0.08170246845479665,0.0,0.5714285714285714,2,Bullish Expansion
2024-06-18,0.03596199193402594,0.08175672956716751,0.0,0.42857142857142855,2,Bullish Expansion
2024-06-20,0.03195854388876995,0.08316753304265831,-0.00271664481541789,0.7142857142857143,2,Bullish Expansion
2024-06-21,0.02805377550178778,0.08366372640808149,-0.0040537087051863985,0.5714285714285714,2,Bullish Expansion
2024-06-24,0.027671039160813038,0.08390866652859226,-0.00729104472678177,0.7142857142857143,2,Bullish Expansion
2024-06-25,0.03921906589550517,0.07817451818637548,-0.003468387045002075,0.8571428571428571,2,Bullish Expansion
2024-06-26,0.03367695792745007,0.07623391826901636,-0.002224564268774043,0.7142857142857143,2,Bullish Expansion
2024-06-27,0.03458343776831496,0.07616533936179382,-0.0006515479278699221,0.7142857142857143,2,Bullish Expansion
2024-06-28,0.03777937284532196,0.07243387523331923,-0.004584202766821588,1.0,2,Bullish Expansion
2024-07-01,0.046859621756597525,0.06565786684751759,-0.0025356339495224978,1.0,2,Bullish Expansion
2024-07-02,0.044392484585918046,0.06296262921112773,0.0,0.8571428571428571,2,Bullish Expansion
2024-07-03,0.048198529712257354,0.06330772514287512,0.0,0.8571428571428571,2,Bullish Expansion
2024-07-05,0.0530655121204513,0.06429900596556064,0.0,0.8571428571428571,2,Bullish Expansion
2024-07-08,0.04189767754697016,0.054506535710165685,0.0,0.7142857142857143,2,Bullish Expansion
2024-07-09,0.042930297508836146,0.05415977606222299,0.0,0.7142857142857143,2,Bullish Expansion
2024-07-10,0.054532356766511914,0.059260572737091725,0.0,0.8571428571428571,2,Bullish Expansion
2024-07-11,0.04221930170616717,0.07067716302049912,-0.008622834507458599,1.0,2,Bullish Expansion
2024-07-12,0.04627372378912753,0.07224795945920792,-0.0023694559344146215,1.0,2,Bullish Expansion
2024-07-15,0.040604417877077026,0.06888717045326673,0.0,1.0,2,Bullish Expansion
2024-07-16,0.0446718059274962,0.07028598751046186,0.0,0.8571428571428571,2,Bullish Expansion
2024-07-17,0.029398071144292937,0.08975264554034987,-0.014021065689695633,0.8571428571428571,2,Bullish Expansion
2024-07-18,0.013421638448036344,0.09167872485253176,-0.02159812964195562,0.5714285714285714,2,Bullish Expansion
2024-07-19,0.004140566564010628,0.09475927264811504,-0.028095309177594396,0.7142857142857143,2,Bullish Expansion
2024-07-22,0.017256933582242118,0.1002681408666705,-0.018074824692547953,0.5714285714285714,2,Bullish Expansion
2024-07-23,0.017024532838234796,0.10033358697596406,-0.019615325929704053,0.5714285714285714,2,Bullish Expansion
2024-07-24,-0.0027824121970519977,0.12876954331461984,-0.04183338513203927,0.5714285714285714,1,Quiet Range
2024-07-25,-0.011783322119946149,0.1290907858656147,-0.04682547852019647,0.5714285714285714,1,Quiet Range
2024-07-26,-0.001961515007017467,0.13527506647412316,-0.03615042167677096,0.5714285714285714,1,Quiet Range
2024-07-29,-0.0029467661309069415,0.13516778623672815,-0.03558389056935862,0.5714285714285714,1,Quiet Range
2024-07-30,-0.004079362518302765,0.13562773158528513,-0.040470290325402614,0.5714285714285714,1,Quiet Range
2024-07-31,0.010030501528504487,0.14699278591338705,-0.02487330830887624,0.5714285714285714,1,Quiet Range
2024-08-01,-0.01092887180702029,0.1535345681681803,-0.038681993787906155,0.42857142857142855,1,Quiet Range
2024-08-02,-0.03365599439660005,0.16459553144474387,-0.056580074014227266,0.2857142857142857,1,Quiet Range
2024-08-05,-0.06717865513700072,0.187730181141387,-0.084056115595735,0.2857142857142857,3,Risk-Off Drawdown
2024-08-06,-0.059663514141247154,0.1921358432637321,-0.07561138194644612,0.2857142857142857,1,Quiet Range
2024-08-07,-0.0668563019439109,0.19204480388171602,-0.08179021182085056,0.2857142857142857,3,Risk-Off Drawdown
2024-08-08,-0.0546390409998474,0.20820415715772123,-0.060563444147258894,0.2857142857142857,1,Quiet Range
2024-08-09,-0.04221160419035197,0.20834049685977182,-0.056420981929146796,0.2857142857142857,1,Quiet Range
2024-08-12,-0.04771511995218192,0.20639985127119587,-0.05592517067370173,0.42857142857142855,1,Quiet Range
2024-08-13,-0.034708728705399094,0.21581369839518919,-0.040399239491288874,0.2857142857142857,1,Quiet Range
2024-08-14,-0.03737185612470839,0.21480660626741477,-0.03737185612470839,0.2857142857142857,1,Quiet Range
2024-08-15,-0.006948535652450238,0.21940427401944956,-0.020872175467316012,0.42857142857142855,1,Quiet Range
2024-08-16,0.002985621947439787,0.21784985288955255,-0.018676991544398613,0.7142857142857143,1,Quiet Range
2024-08-19,0.019344602435681812,0.2186380793084708,-0.009294199328260255,0.7142857142857143,2,Bullish Expansion
2024-08-20,0.007301600071190517,0.21613170262647363,-0.010905199762619056,0.7142857142857143,2,Bullish Expansion
2024-08-21,0.012351368271109164,0.21624242083029155,-0.007506233772910154,0.7142857142857143,2,Bullish Expansion
2024-08-22,0.02769622365988833,0.20169921365301932,-0.015295788263218202,0.7142857142857143,2,Bullish Expansion
2024-08-23,0.04405562352494585,0.20263861875180736,-0.004832780648311941,0.5714285714285714,2,Bullish Expansion
2024-08-26,0.03003078660132741,0.20043211480738116,-0.007205260674366776,0.7142857142857143,2,Bullish Expansion
2024-08-27,0.03083921425427949,0.20040622580849302,-0.005842055540348445,0.7142857142857143,2,Bullish Expansion
2024-08-28,0.030074002717913606,0.200728312660644,-0.011613391228730063,0.5714285714285714,2,Bullish Expansion
2024-08-29,0.013688887561360996,0.19342260089101956,-0.011524908668234413,0.7142857142857143,2,Bullish Expansion
2024-08-30,0.038065504752378354,0.18779590657906228,-0.0020889386538929244,0.8571428571428571,2,Bullish Expansion
2024-09-03,0.03599153090919982,0.19059027456164843,-0.022624946587755712,0.8571428571428571,2,Bullish Expansion
2024-09-04,0.06488466589111552,0.15509133460030855,-0.02462540268115354,1.0,2,Bullish Expansion
2024-09-05,0.05259013248818012,0.1544959739425256,-0.026997662052444138,0.8571428571428571,2,Bullish Expansion
2024-09-06,0.04183864834417039,0.1656792983340973,-0.04337355538704846,0.8571428571428571,2,Bullish Expansion
2024-09-09,0.029699154080040202,0.15103842006325546,-0.032662973126566186,0.8571428571428571,2,Bullish Expansion
2024-09-10,0.02964406935626296,0.15102521362761553,-0.02844946007434057,0.7142857142857143,2,Bullish Expansion
2024-09-11,0.03966095249625745,0.15402069122651374,-0.018482263714879488,0.8571428571428571,2,Bullish Expansion
2024-09-12,0.03145535107499553,0.14681218071373303,-0.010214660677654752,0.7142857142857143,2,Bullish Expansion
2024-09-13,0.03358124750650382,0.14727682838267528,-0.005045602168506358,0.7142857142857143,2,Bullish Expansion
2024-09-16,0.01766483761963289,0.1360388074487556,-0.0035760414380816563,0.42857142857142855,1,Quiet Range
2024-09-17,0.015803327080133434,0.13595393771221936,-0.0031688230705143594,0.42857142857142855,1,Quiet Range
2024-09-18,0.003198885128674833,0.13264656651055975,-0.006125045275599095,0.42857142857142855,1,Quiet Range
2024-09-19,0.021979480627576597,0.14468506219754793,0.0,0.5714285714285714,2,Bullish Expansion
2024-09-20,0.016718955319297013,0.14472941793595043,-0.0017286360158115244,0.5714285714285714,2,Bullish Expansion
2024-09-23,0.02732257641289726,0.14131028517502128,0.0,0.5714285714285714,2,Bullish Expansion
2024-09-24,0.019429988196399073,0.1373744202659752,0.0,0.5714285714285714,2,Bullish Expansion
2024-09-25,0.01961244078956481,0.13732116125060345,-0.0022054529497933517,0.2857142857142857,1,Quiet Range
2024-09-26,0.02225118441599161,0.13771203074680144,0.0,0.2857142857142857,1,Quiet Range
2024-09-27,0.026729079204836692,0.13577951765323582,-0.0014502546060429777,0.42857142857142855,1,Quiet Range
2024-09-30,0.03075114247803845,0.1360204314176772,0.0,0.5714285714285714,2,Bullish Expansion
2024-10-01,0.011857933870418114,0.13728998496904554,-0.008958540922530789,0.42857142857142855,1,Quiet Range
2024-10-02,0.03355464844130074,0.11372793673802724,-0.008540132058673544,0.7142857142857143,2,Bullish Expansion
2024-10-03,0.03378103391914444,0.11364217540560913,-0.01035269571605213,0.7142857142857143,2,Bullish Expansion
2024-10-04,0.045718740914737266,0.11547381410328601,-0.0013593956720671097,0.7142857142857143,2,Bullish Expansion
2024-10-07,0.054004025927025134,0.10166263262021555,-0.010387671405240884,0.7142857142857143,2,Bullish Expansion
2024-10-08,0.0521918758449873,0.09995878793601189,-0.0010282636053807748,0.7142857142857143,2,Bullish Expansion
2024-10-09,0.05488498897748739,0.10096970503875013,0.0,0.8571428571428571,2,Bullish Expansion
2024-10-10,0.04234527833752266,0.09796741984105632,-0.0017501687408968403,0.8571428571428571,2,Bullish Expansion
2024-10-11,0.0398282398587142,0.09630315351605215,0.0,0.8571428571428571,2,Bullish Expansion
2024-10-14,0.04288616353596009,0.09812355401384767,0.0,0.8571428571428571,2,Bullish Expansion
2024-10-15,0.03325708186440357,0.1038302863465304,-0.007769733319326511,0.7142857142857143,2,Bullish Expansion
2024-10-16,0.03732397616392147,0.10416627990242329,-0.0034572197892257517,0.7142857142857143,2,Bullish Expansion
2024-10-17,0.040498795792733855,0.10294867605465002,-0.0033716266189864896,0.7142857142857143,2,Bullish Expansion
2024-10-18,0.026976785001141534,0.08745312045101766,0.0,0.5714285714285714,2,Bullish Expansion
2024-10-21,0.02706559232319039,0.08741616870165314,-0.0016423109811970482,0.5714285714285714,2,Bullish Expansion
2024-10-22,0.02396120471297558,0.08751697659393294,-0.002172637247693898,0.5714285714285714,2,Bullish Expansion
2024-10-23,0.01171032441255937,0.09416552617779683,-0.011289997919080474,0.5714285714285714,2,Bullish Expansion
2024-10-24,0.016139316040898244,0.09375741877485881,-0.009151794681475867,0.5714285714285714,2,Bullish Expansion
2024-10-25,0.011777144317431487,0.0930988726347542,-0.009493902948380373,0.5714285714285714,2,Bullish Expansion
2024-10-28,0.016378878004184916,0.09318385255739929,-0.0064319329956677995,0.7142857142857143,2,Bullish Expansion
2024-10-29,0.013960497612015788,0.09250975192073663,-0.004824056024559709,0.8571428571428571,2,Bullish Expansion
2024-10-30,0.02003113112900934,0.08683233835558042,-0.007834587517756564,0.7142857142857143,2,Bullish Expansion
2024-10-31,-0.00038662673416833826,0.11235186410456928,-0.027284064216453352,0.42857142857142855,1,Quiet Range
2024-11-01,0.0056707353967921925,0.11305956838448396,-0.02317876501360061,0.42857142857142855,1,Quiet Range
2024-11-04,-0.005532705472916399,0.10866352975578866,-0.025282959352351808,0.42857142857142855,1,Quiet Range
2024-11-05,0.015674704258295202,0.11171867102513207,-0.013496644065628116,0.7142857142857143,2,Bullish Expansion
2024-11-06,0.03117753094957587,0.13676716717658563,0.0,0.7142857142857143,2,Bullish Expansion
2024-11-07,0.03200242427113098,0.13719776679378978,0.0,0.7142857142857143,2,Bullish Expansion
2024-11-08,0.03829008365242714,0.13697940768275005,0.0,0.7142857142857143,2,Bullish Expansion
2024-11-11,0.03309306662553202,0.13615986593449286,0.0,0.7142857142857143,2,Bullish Expansion
2024-11-12,0.021529287324682622,0.1348816083786319,-0.003106343791748234,0.7142857142857143,2,Bullish Expansion
2024-11-13,0.030028562298579864,0.13105810441213941,-0.0026220832955032858,0.8571428571428571,2,Bullish Expansion
2024-11-14,0.018976593184208745,0.13334600939598296,-0.009035344167888093,0.8571428571428571,2,Bullish Expansion
2024-11-15,0.005838425663851732,0.14159941272617454,-0.021728323324556875,0.5714285714285714,1,Quiet Range
2024-11-18,0.006089612173145076,0.14168083337937207,-0.01771997042763218,0.7142857142857143,2,Bullish Expansion
2024-11-19,0.011428435777495638,0.1419413570752337,-0.01412926237694423,0.5714285714285714,1,Quiet Range
2024-11-20,0.012308950427309506,0.14188757975632812,-0.013795146499954836,0.7142857142857143,2,Bullish Expansion
2024-11-21,0.02712824614581555,0.13816690432310424,-0.008501070052789328,0.7142857142857143,2,Bullish Expansion
2024-11-22,0.028088561962160474,0.13827771611806694,-0.0054278265606558795,0.7142857142857143,2,Bullish Expansion
2024-11-25,0.0319321809048545,0.13830440139238984,-0.0020541900673159974,0.7142857142857143,2,Bullish Expansion
2024-11-26,0.03412358957562578,0.13880257637819324,0.0,0.8571428571428571,2,Bullish Expansion
2024-11-27,0.029324178753941332,0.13974073669640225,-0.0030302666709143278,0.7142857142857143,2,Bullish Expansion
2024-11-29,0.03886130744471927,0.13970704436082834,0.0,0.7142857142857143,2,Bullish Expansion
2024-12-02,0.06153271788560555,0.11594118948131213,0.0,1.0,2,Bullish Expansion
2024-12-03,0.05756154306627459,0.11612121178375874,0.0,1.0,2,Bullish Expansion
2024-12-04,0.06642579486440847,0.11533325987570554,0.0,0.8571428571428571,2,Bullish Expansion
2024-12-05,0.05195044163585205,0.11158317332912443,-0.0016458048437599793,0.8571428571428571,2,Bullish Expansion
2024-12-06,0.02837366255732343,0.07615891930355746,0.0,0.5714285714285714,2,Bullish Expansion
2024-12-09,0.015228223597487878,0.07561635800824613,-0.005149626292031972,0.5714285714285714,2,Bullish Expansion
2024-12-10,0.007706424076522778,0.07554478460563602,-0.008242836582493807,0.5714285714285714,2,Bullish Expansion
2024-12-11,0.014530097666636488,0.07972921868152975,-0.0005757923917308894,0.5714285714285714,2,Bullish Expansion
2024-12-12,0.01244764733324355,0.08126025452933996,-0.005725418683762862,0.5714285714285714,2,Bullish Expansion
2024-12-13,0.011755073420442574,0.08130713505313297,-0.005922903310218386,0.42857142857142855,1,Quiet Range
2024-12-16,0.02265102094196436,0.07808615911332331,-0.001678210454010065,0.42857142857142855,1,Quiet Range
2024-12-17,0.031651667150864204,0.06294973111244413,-0.005791451328012398,0.42857142857142855,2,Bullish Expansion
2024-12-18,-0.0031793882513900806,0.12461303536660087,-0.0354222204958784,0.42857142857142855,1,Quiet Range
2024-12-19,-0.007114886257597708,0.12385328904284441,-0.035718345217846226,0.42857142857142855,1,Quiet Range
2024-12-20,0.004470233131385948,0.13101726186638654,-0.024136362521261057,0.42857142857142855,1,Quiet Range
2024-12-23,0.00508966247209619,0.13133991468685655,-0.018292780158314592,0.42857142857142855,1,Quiet Range
2024-12-24,0.01312114211014781,0.1363516046921194,-0.007380936804919247,0.42857142857142855,1,Quiet Range
2024-12-26,0.009763372857490848,0.1359971278701361,-0.007314904160669489,0.5714285714285714,1,Quiet Range
2024-12-27,-0.0060557752770123985,0.13998836389737798,-0.01776441678660179,0.5714285714285714,1,Quiet Range
2024-12-30,-0.01441178606629645,0.1450054234185894,-0.028973407039120436,0.5714285714285714,1,Quiet Range
2024-12-31,-0.024060108201608976,0.1431337702261743,-0.03250594907104509,0.2857142857142857,1,Quiet Range
2025-01-02,-0.028200055559209125,0.14280088620727285,-0.03488322648174769,0.2857142857142857,1,Quiet Range
2025-01-03,-0.016505206750515033,0.15057707250351526,-0.022815914071699472,0.42857142857142855,1,Quiet Range
2025-01-06,-0.016944111444820664,0.1503234239285997,-0.01718678447599098,0.42857142857142855,1,Quiet Range
2025-01-07,-0.026454325288431835,0.15469184807441483,-0.028296521326704016,0.14285714285714285,1,Quiet Range
2025-01-08,-0.026876717257620863,0.15458845598819965,-0.026876717257621197,0.0,1,Quiet Range
2025-01-10,-0.036773704539796115,0.1616171659422275,-0.041733959996074654,0.0,1,Quiet Range
2025-01-13,-0.032271396767809435,0.1619229306207116,-0.04024822550045759,0.14285714285714285,1,Quiet Range
2025-01-14,-0.038373977885956645,0.1588195837706746,-0.03892767483318038,0.2857142857142857,1,Quiet Range
2025-01-15,-0.015810790305116562,0.17262119979202858,-0.021445685594661534,0.2857142857142857,1,Quiet Range
2025-01-16,-0.017508413284557434,0.1726612062782375,-0.02332761595577626,0.2857142857142857,1,Quiet Range
2025-01-17,-0.011863467225412871,0.17591563731372,-0.01352176828470475,0.5714285714285714,1,Quiet Range
2025-01-21,0.0013068579868651398,0.17847341084728205,-0.004492161945570894,0.5714285714285714,1,Quiet Range
2025-01-22,0.03786773553720102,0.1421146891851581,0.0,0.8571428571428571,2,Bullish Expansion
2025-01-23,0.04385279605699033,0.14243559993872323,0.0,0.8571428571428571,2,Bullish Expansion
2025-01-24,0.028452757451544963,0.13866489867669513,-0.0029192785511878983,0.8571428571428571,2,Bullish Expansion
2025-01-27,0.007869779523933973,0.14748138016729098,-0.01702325186528353,0.5714285714285714,1,Quiet Range
2025-01-28,0.0053550509369331145,0.14541950751865765,-0.008577176922476948,0.7142857142857143,2,Bullish Expansion
2025-01-29,0.0007815494201812712,0.14636023607721543,-0.013021645739094145,0.7142857142857143,2,Bullish Expansion
2025-01-30,0.016856778624762425,0.14214575909417174,-0.007724455525659035,0.5714285714285714,2,Bullish Expansion
2025-01-31,0.023120782450445798,0.137007630889448,-0.013005194522435426,0.5714285714285714,2,Bullish Expansion
2025-02-03,0.01994604773168751,0.1387690239914532,-0.0196473224730932,0.42857142857142855,1,Quiet Range
2025-02-04,0.029317365715942012,0.13954089313861295,-0.013070796287630637,0.5714285714285714,2,Bullish Expansion
2025-02-05,0.02072808609273502,0.13404149357986642,-0.009069291712161531,0.5714285714285714,2,Bullish Expansion
2025-02-06,0.01840923791102944,0.133252846226545,-0.005625097488691444,0.5714285714285714,2,Bullish Expansion
2025-02-07,0.020624299011151592,0.13095924932579078,-0.01472719008345047,0.5714285714285714,2,Bullish Expansion
2025-02-10,0.026056332998042997,0.1324858658837795,-0.008036013134976483,0.5714285714285714,2,Bullish Expansion
2025-02-11,0.042757064051273996,0.11815309711228264,-0.007281592835231221,0.5714285714285714,2,Bullish Expansion
2025-02-12,0.03778890629642917,0.11954125510650523,-0.010479526562418795,0.42857142857142855,1,Quiet Range
2025-02-13,0.04730420266131041,0.12330763623079385,-3.280088259760561e-05,0.5714285714285714,2,Bullish Expansion
2025-02-14,0.028543326415435555,0.10891298823972131,-8.205298185415266e-05,0.5714285714285714,2,Bullish Expansion
2025-02-18,0.03355090229282043,0.10836476596781368,0.0,0.5714285714285714,2,Bullish Expansion
2025-02-19,0.025686899554811626,0.10400059293515185,0.0,0.7142857142857143,2,Bullish Expansion
2025-02-20,0.012155033328052234,0.10141249247245467,-0.0041603636211549055,0.42857142857142855,1,Quiet Range
2025-02-21,-0.010718265620376699,0.11663310291855764,-0.021193285470933576,0.42857142857142855,1,Quiet Range
2025-02-24,-0.020565747185826377,0.11535108528797262,-0.025647426407671037,0.2857142857142857,1,Quiet Range
2025-02-25,-0.022583173949633384,0.11600730124882373,-0.03049293368573136,0.2857142857142857,1,Quiet Range
2025-02-26,-0.00805864832277814,0.10584393905332175,-0.030003675247159856,0.42857142857142855,1,Quiet Range
2025-02-27,-0.03220745123803226,0.11356035169102978,-0.04548658837858155,0.14285714285714285,1,Quiet Range
2025-02-28,-0.01267837615705536,0.12745715117973616,-0.030590825782980224,0.42857142857142855,1,Quiet Range
2025-03-03,-0.03515473127183244,0.13821398868304974,-0.04757495311988891,0.14285714285714285,1,Quiet Range
2025-03-04,-0.041474273167730336,0.14217088296601235,-0.0588486070934493,0.2857142857142857,1,Quiet Range
2025-03-05,-0.024608178542324777,0.14759664559514618,-0.048733292425414576,0.2857142857142857,1,Quiet Range
2025-03-06,-0.048306728634541884,0.1553178464417625,-0.06561932561740214,0.14285714285714285,1,Quiet Range
2025-03-07,-0.046837216852490204,0.15620852160164506,-0.06038224995034669,0.2857142857142857,1,Quiet Range
2025-03-10,-0.07543864809132095,0.17591954872121715,-0.08540939000393377,0.14285714285714285,3,Risk-Off Drawdown
2025-03-11,-0.07465436192117036,0.17561321713731243,-0.09301244391409158,0.14285714285714285,3,Risk-Off Drawdown
2025-03-12,-0.07601879698362912,0.17457553829459338,-0.08819936528744188,0.0,3,Risk-Off Drawdown
2025-03-13,-0.08902887927401215,0.17684867147370623,-0.10035425018391364,0.0,3,Risk-Off Drawdown
